Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
3,68.40247131509267,NaiveBayes,none,Resample,none,0.32432432432432434,0.2553191489361702,0.7807005541492782,0.19229901481537165,12.0,25.0,286.0,35.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.34375,0.23404255319148937,0.787610316754464,0.19260900530189162,11.0,21.0,290.0,36.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.35714285714285715,0.2127659574468085,0.783539714031607,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.23809523809523808,0.851063829787234,0.7845659163987139,0.21001013436202545,40.0,128.0,183.0,7.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.23809523809523808,0.851063829787234,0.7845659163987139,0.21001013436202545,40.0,128.0,183.0,7.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.2342857142857143,0.8723404255319149,0.7946226995963604,0.2047726335163265,41.0,134.0,177.0,6.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.2342857142857143,0.8723404255319149,0.7946226995963604,0.2047726335163265,41.0,134.0,177.0,6.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,Cost sensitive,0.2597402597402597,0.425531914893617,0.6260860641718546,0.19061204715508445,20.0,57.0,254.0,27.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,Cost sensitive,0.2597402597402597,0.425531914893617,0.6260860641718546,0.19061204715508445,20.0,57.0,254.0,27.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.22666666666666666,0.3617021276595745,0.6307381815694055,0.1398460110304156,17.0,58.0,253.0,30.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.22666666666666666,0.3617021276595745,0.6307381815694055,0.1398460110304156,17.0,58.0,253.0,30.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.42857142857142855,0.44680851063829785,0.8146678525005131,0.35044687856998846,21.0,28.0,283.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.42857142857142855,0.44680851063829785,0.8146678525005131,0.35044687856998846,21.0,28.0,283.0,26.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.4888888888888889,0.46808510638297873,0.813436409659985,0.4013795025430226,22.0,23.0,288.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.4888888888888889,0.46808510638297873,0.813436409659985,0.4013795025430226,22.0,23.0,288.0,25.0
3,68.40247131509267,RandomForest,none,none,none,0.3902439024390244,0.6808510638297872,0.8135048231511254,0.39517596298799207,32.0,50.0,261.0,15.0
3,68.40247131509267,IBk,none,none,none,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,none,0.2916666666666667,0.14893617021276595,0.7854552917835397,0.11898799758224692,7.0,17.0,294.0,40.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.3717948717948718,0.6170212765957447,0.8179174933296847,0.3589716179378908,29.0,49.0,262.0,18.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5714285714285714,0.2553191489361702,0.8168912909625778,0.2958426464014306,12.0,9.0,302.0,35.0
3,68.40247131509267,RandomForest,none,Resample,none,0.3557692307692308,0.7872340425531915,0.8199014845727578,0.37748972494467264,37.0,67.0,244.0,10.0
3,68.40247131509267,IBk,none,Resample,none,0.28735632183908044,0.5319148936170213,0.6939180406376138,0.24430818716389427,25.0,62.0,249.0,22.0
3,68.40247131509267,NaiveBayes,none,Resample,none,0.3333333333333333,0.19148936170212766,0.7771430526099747,0.16306253652834624,9.0,18.0,293.0,38.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.30158730158730157,0.8085106382978723,0.8156940548676199,0.30672788979836296,38.0,88.0,223.0,9.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.35714285714285715,0.7446808510638298,0.8197988643360471,0.37116492575764676,35.0,63.0,248.0,12.0
3,68.40247131509267,IBk,none,SMOTE,none,0.25555555555555554,0.48936170212765956,0.6644318259560785,0.19730941704035873,23.0,67.0,244.0,24.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.34615384615384615,0.19148936170212766,0.7849421905999863,0.16884761502743734,9.0,17.0,294.0,38.0
3,68.40247131509267,RandomForest,none,none,Cost sensitive,0.25547445255474455,0.7446808510638298,0.7896969282342478,0.2298750801977581,35.0,102.0,209.0,12.0
3,68.40247131509267,IBk,none,none,Cost sensitive,0.25,0.40425531914893614,0.6443524663063556,0.1751152073732719,19.0,57.0,254.0,28.0
3,68.40247131509267,NaiveBayes,none,none,Cost sensitive,0.3333333333333333,0.19148936170212766,0.7854552917835397,0.16306253652834624,9.0,18.0,293.0,38.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,none,0.3333333333333333,0.7446808510638298,0.8052609974687008,0.3409958245409239,35.0,70.0,241.0,12.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,none,0.3333333333333333,0.7446808510638298,0.8052609974687008,0.3409958245409239,35.0,70.0,241.0,12.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2826086956521739,0.8297872340425532,0.829753027296983,0.280746554508243,39.0,99.0,212.0,8.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,none,0.29523809523809524,0.6595744680851063,0.7683177122528563,0.27670273425223363,31.0,74.0,237.0,16.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,none,0.29523809523809524,0.6595744680851063,0.7683177122528563,0.27670273425223363,31.0,74.0,237.0,16.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,none,0.2804878048780488,0.48936170212765956,0.6926181843059451,0.2276862296615898,23.0,59.0,252.0,24.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,none,0.2804878048780488,0.48936170212765956,0.6926181843059451,0.2276862296615898,23.0,59.0,252.0,24.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,none,0.23232323232323232,0.48936170212765956,0.6520489840596566,0.16670546063963496,23.0,76.0,235.0,24.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,none,0.23232323232323232,0.48936170212765956,0.6520489840596566,0.16670546063963496,23.0,76.0,235.0,24.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,none,0.30303030303030304,0.2127659574468085,0.7812478620784019,0.15890046205654285,10.0,23.0,288.0,37.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,none,0.30303030303030304,0.2127659574468085,0.7812478620784019,0.15890046205654285,10.0,23.0,288.0,37.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.3157894736842105,0.1276595744680851,0.787610316754464,0.11491621646369399,6.0,13.0,298.0,41.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7829239926113429,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,none,0.35714285714285715,0.2127659574468085,0.7829239926113429,0.1869683706334131,10.0,18.0,293.0,37.0
3,68.40247131509267,RandomForest,BestFirst(forward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,RandomForest,BestFirst(backward),none,none,0.26174496644295303,0.8297872340425532,0.7864472874050763,0.24781880987144317,39.0,110.0,201.0,8.0
3,68.40247131509267,IBk,BestFirst(forward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,IBk,BestFirst(backward),none,none,0.23529411764705882,0.3404255319148936,0.6304987343504139,0.1456092932313532,16.0,52.0,259.0,31.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),none,none,0.5,0.3617021276595745,0.8168912909625778,0.34788000930160484,17.0,17.0,294.0,30.0
3,68.40247131509267,RandomForest,none,Resample,none,0.24390243902439024,0.851063829787234,0.7954436614900459,0.21995276271581118,40.0,124.0,187.0,7.0
3,68.40247131509267,RandomForest,none,SpreadSubsample,none,0.17293233082706766,0.9787234042553191,0.80060888007115,0.09112004595060312,46.0,220.0,91.0,1.0
3,68.40247131509267,RandomForest,none,SMOTE,none,0.19626168224299065,0.8936170212765957,0.7728672094136964,0.13578462125964927,42.0,172.0,139.0,5.0
3,68.40247131509267,IBk,none,Resample,none,0.28735632183908044,0.5319148936170213,0.6939180406376138,0.24430818716389427,25.0,62.0,249.0,22.0
3,68.40247131509267,IBk,none,SpreadSubsample,none,0.22123893805309736,0.5319148936170213,0.6502702332900048,0.1559861117064598,25.0,88.0,223.0,22.0
3,68.40247131509267,IBk,none,SMOTE,none,0.25555555555555554,0.48936170212765956,0.6644318259560785,0.19730941704035873,23.0,67.0,244.0,24.0
3,68.40247131509267,NaiveBayes,none,Resample,none,0.3333333333333333,0.2127659574468085,0.777040432373264,0.17538187989978185,10.0,20.0,291.0,37.0
3,68.40247131509267,NaiveBayes,none,SpreadSubsample,none,0.34375,0.23404255319148937,0.787610316754464,0.19260900530189162,11.0,21.0,290.0,36.0
3,68.40247131509267,NaiveBayes,none,SMOTE,none,0.3548387096774194,0.23404255319148937,0.7849421905999863,0.19840063974410269,11.0,20.0,291.0,36.0
3,68.40247131509267,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.23699421965317918,0.8723404255319149,0.78247930491893,0.20951070434253902,41.0,132.0,179.0,6.0
3,68.40247131509267,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.23699421965317918,0.8723404255319149,0.78247930491893,0.20951070434253902,41.0,132.0,179.0,6.0
3,68.40247131509267,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.17898832684824903,0.9787234042553191,0.8087842922624342,0.10366818622009122,46.0,211.0,100.0,1.0
3,68.40247131509267,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.20812182741116753,0.8723404255319149,0.7883286584114387,0.1574512595519656,41.0,156.0,155.0,6.0
3,68.40247131509267,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.20812182741116753,0.8723404255319149,0.7883286584114387,0.1574512595519656,41.0,156.0,155.0,6.0
3,68.40247131509267,IBk,BestFirst(forward),Resample,Cost sensitive,0.25,0.425531914893617,0.6302592871314223,0.17920202392874077,20.0,60.0,251.0,27.0
3,68.40247131509267,IBk,BestFirst(backward),Resample,Cost sensitive,0.25,0.425531914893617,0.6302592871314223,0.17920202392874077,20.0,60.0,251.0,27.0
3,68.40247131509267,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.24561403508771928,0.5957446808510638,0.6800301019361018,0.19888325305826673,28.0,86.0,225.0,19.0
3,68.40247131509267,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.25333333333333335,0.40425531914893614,0.6456865293835945,0.17894391961994213,19.0,56.0,255.0,28.0
3,68.40247131509267,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.25333333333333335,0.40425531914893614,0.6456865293835945,0.17894391961994213,19.0,56.0,255.0,28.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.35106382978723405,0.7021276595744681,0.8158992953410412,0.35521828922722254,33.0,61.0,250.0,14.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.35106382978723405,0.7021276595744681,0.8158992953410412,0.35521828922722254,33.0,61.0,250.0,14.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.4489795918367347,0.46808510638297873,0.7958541424368886,0.374504401585915,22.0,27.0,284.0,25.0
3,68.40247131509267,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.4032258064516129,0.5319148936170213,0.8160361223233221,0.36368018316563216,25.0,37.0,274.0,22.0
3,68.40247131509267,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.4032258064516129,0.5319148936170213,0.8160361223233221,0.36368018316563216,25.0,37.0,274.0,22.0
4,75.03311258278146,RandomForest,none,none,none,0.43636363636363634,0.6,0.8517433234421365,0.43597007798822207,24.0,31.0,306.0,16.0
4,75.03311258278146,IBk,none,none,none,0.2857142857142857,0.45,0.7392433234421365,0.2524932674380753,18.0,45.0,292.0,22.0
4,75.03311258278146,NaiveBayes,none,none,none,0.47058823529411764,0.2,0.8591617210682493,0.2321029360623975,8.0,9.0,328.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
4,75.03311258278146,RandomForest,none,Resample,none,0.35294117647058826,0.75,0.8566394658753709,0.3923124612523248,30.0,55.0,282.0,10.0
4,75.03311258278146,IBk,none,Resample,none,0.25,0.525,0.7334569732937686,0.2276906165684018,21.0,63.0,274.0,19.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.4444444444444444,0.2,0.8530044510385757,0.2248115147361204,8.0,10.0,327.0,32.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.2689075630252101,0.8,0.8154302670623146,0.28970906134105473,32.0,87.0,250.0,8.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.4576271186440678,0.675,0.8568249258160238,0.4796491120449037,27.0,32.0,305.0,13.0
4,75.03311258278146,IBk,none,SMOTE,none,0.30303030303030304,0.5,0.754933234421365,0.2825673259904275,20.0,46.0,291.0,20.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.38095238095238093,0.2,0.8602373887240357,0.20415630717267852,8.0,13.0,324.0,32.0
4,75.03311258278146,RandomForest,none,none,Cost sensitive,0.2661290322580645,0.825,0.8469955489614244,0.28824073360560976,33.0,91.0,246.0,7.0
4,75.03311258278146,IBk,none,none,Cost sensitive,0.28125,0.45,0.7392433234421365,0.24794649143393568,18.0,46.0,291.0,22.0
4,75.03311258278146,NaiveBayes,none,none,Cost sensitive,0.34782608695652173,0.2,0.8591617210682493,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,none,0.3780487804878049,0.775,0.8346810089020772,0.42638332403509666,31.0,51.0,286.0,9.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,none,0.3780487804878049,0.775,0.8346810089020772,0.42638332403509666,31.0,51.0,286.0,9.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,none,0.2796610169491525,0.825,0.8208456973293768,0.30806367952759056,33.0,85.0,252.0,7.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,none,0.42857142857142855,0.675,0.8370919881305638,0.45331597170844307,27.0,36.0,301.0,13.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,none,0.42857142857142855,0.675,0.8370919881305638,0.45331597170844307,27.0,36.0,301.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,none,0.2558139534883721,0.55,0.7393916913946588,0.2389838018807541,22.0,64.0,273.0,18.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,none,0.2558139534883721,0.55,0.7393916913946588,0.2389838018807541,22.0,64.0,273.0,18.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,none,0.273972602739726,0.5,0.744807121661721,0.25135333641631086,20.0,53.0,284.0,20.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,none,0.273972602739726,0.5,0.744807121661721,0.25135333641631086,20.0,53.0,284.0,20.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,none,0.4444444444444444,0.2,0.8520029673590505,0.2248115147361204,8.0,10.0,327.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,none,0.4444444444444444,0.2,0.8520029673590505,0.2248115147361204,8.0,10.0,327.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.34782608695652173,0.2,0.8577151335311572,0.19131942859750795,8.0,15.0,322.0,32.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,none,0.44,0.275,0.8616468842729971,0.27967118418129316,11.0,14.0,323.0,29.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,none,0.44,0.275,0.8616468842729971,0.27967118418129316,11.0,14.0,323.0,29.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,RandomForest,BestFirst(backward),none,none,0.2909090909090909,0.8,0.8712166172106824,0.3210052356020942,32.0,78.0,259.0,8.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,IBk,BestFirst(backward),none,none,0.328125,0.525,0.7685830860534124,0.31430415395447103,21.0,43.0,294.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),none,none,0.3898305084745763,0.575,0.843879821958457,0.38714228751955354,23.0,36.0,301.0,17.0
4,75.03311258278146,RandomForest,none,Resample,none,0.22435897435897437,0.875,0.8589020771513353,0.22650296359017766,35.0,121.0,216.0,5.0
4,75.03311258278146,RandomForest,none,SpreadSubsample,none,0.14396887159533073,0.925,0.811313056379822,0.08027655920095393,37.0,220.0,117.0,3.0
4,75.03311258278146,RandomForest,none,SMOTE,none,0.24647887323943662,0.875,0.853486646884273,0.26251440947357385,35.0,107.0,230.0,5.0
4,75.03311258278146,IBk,none,Resample,none,0.24705882352941178,0.525,0.7334569732937686,0.2240297582145071,21.0,64.0,273.0,19.0
4,75.03311258278146,IBk,none,SpreadSubsample,none,0.23008849557522124,0.65,0.7000741839762611,0.21718303488826307,26.0,87.0,250.0,14.0
4,75.03311258278146,IBk,none,SMOTE,none,0.29850746268656714,0.5,0.754933234421365,0.27788101432287954,20.0,47.0,290.0,20.0
4,75.03311258278146,NaiveBayes,none,Resample,none,0.36,0.225,0.8529673590504451,0.21266385247722686,9.0,16.0,321.0,31.0
4,75.03311258278146,NaiveBayes,none,SpreadSubsample,none,0.4117647058823529,0.35,0.8577151335311572,0.31122408451823025,14.0,20.0,317.0,26.0
4,75.03311258278146,NaiveBayes,none,SMOTE,none,0.43333333333333335,0.325,0.8602373887240357,0.30854522717799077,13.0,17.0,320.0,27.0
4,75.03311258278146,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.2236842105263158,0.85,0.8606083086053412,0.22376461211477158,34.0,118.0,219.0,6.0
4,75.03311258278146,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.2236842105263158,0.85,0.8606083086053412,0.22376461211477158,34.0,118.0,219.0,6.0
4,75.03311258278146,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.15289256198347106,0.925,0.843620178041543,0.09818984750557767,37.0,205.0,132.0,3.0
4,75.03311258278146,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.24087591240875914,0.825,0.853152818991098,0.24963689504922087,33.0,104.0,233.0,7.0
4,75.03311258278146,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.24087591240875914,0.825,0.853152818991098,0.24963689504922087,33.0,104.0,233.0,7.0
4,75.03311258278146,IBk,BestFirst(forward),Resample,Cost sensitive,0.3,0.6,0.7308234421364985,0.30113285272914503,24.0,56.0,281.0,16.0
4,75.03311258278146,IBk,BestFirst(backward),Resample,Cost sensitive,0.3,0.6,0.7308234421364985,0.30113285272914503,24.0,56.0,281.0,16.0
4,75.03311258278146,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.2248062015503876,0.725,0.7379080118694362,0.21624557526267488,29.0,100.0,237.0,11.0
4,75.03311258278146,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.3382352941176471,0.575,0.7829005934718101,0.33739653021884564,23.0,45.0,292.0,17.0
4,75.03311258278146,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.3382352941176471,0.575,0.7829005934718101,0.33739653021884564,23.0,45.0,292.0,17.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.10638297872340426,1.0,0.844213649851632,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.10638297872340426,1.0,0.844213649851632,6.311537490532606E-4,40.0,336.0,1.0,0.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.3333333333333333,0.625,0.8129821958456973,0.34399678757863744,25.0,50.0,287.0,15.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.29473684210526313,0.7,0.8451038575667655,0.3120914655271972,28.0,67.0,270.0,12.0
4,75.03311258278146,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.29473684210526313,0.7,0.8451038575667655,0.3120914655271972,28.0,67.0,270.0,12.0
4,75.03311258278146,RandomForest,none,none,none,0.43636363636363634,0.6,0.8517433234421365,0.43597007798822207,24.0,31.0,306.0,16.0
4,75.03311258278146,IBk,none,none,none,0.2857142857142857,0.45,0.7392433234421365,0.2524932674380753,18.0,45.0,292.0,22.0
4,75.03311258278146,NaiveBayes,none,none,none,0.47058823529411764,0.2,0.8591617210682493,0.2321029360623975,8.0,9.0,328.0,32.0
4,75.03311258278146,RandomForest,BestFirst(forward),none,none,0.574468085106383,0.675,0.868954005934718,0.5715761562037259,27.0,20.0,317.0,13.0
4,75.03311258278146,IBk,BestFirst(forward),none,none,0.3333333333333333,0.525,0.7685830860534124,0.3194341688615311,21.0,42.0,295.0,19.0
4,75.03311258278146,NaiveBayes,BestFirst(forward),none,none,0.4375,0.35,0.843879821958457,0.32525219655060217,14.0,18.0,319.0,26.0
