Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.2.1,183,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.2.1,49,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.2.1,50,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.2.1,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.2.1,143,46,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.2.1,43,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.2.1,42,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.2.1,56,47,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.2.1,44,31,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.2.1,26,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.2.1,254,38,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.2.1,16883,351,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.2.1,74,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.2.1,153,30,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.2.1,68,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.2.1,100,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.2.1,550,121,1,1,1,5,3,3,3,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.2.1,437,405,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.2.1,1038,50,2,2,2,11,8,6,4,5,4,2,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.2.1,104,20,1,1,1,15,9,9,9,3,3,3,false
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.2.1,332,53,1,1,1,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.2.1,123,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.2.1,106,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.2.1,106,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.2.1,94,16,1,1,1,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.2.1,101,17,1,1,1,4,2,2,2,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.2.1,38,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.2.1,628,224,3,2,1,46,45,33,15,44,33,14,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.2.1,32,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.2.1,111,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.2.1,35,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.2.1,90,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.2.1,27,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.2.1,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.2.1,92,59,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.2.1,956,189,3,1,1,351,211,199,70,73,63,24,true
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.2.1,67,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.2.1,29,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.2.1,105,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.2.1,72,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.2.1,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.2.1,47,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.2.1,31,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.2.1,90,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.2.1,223,33,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.2.1,214,53,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.2.1,107,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.2.1,37,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.2.1,27,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.2.1,48,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.2.1,167,55,1,1,1,5,3,3,3,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.2.1,213,90,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.2.1,867,60,1,1,1,11,6,6,6,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.2.1,159,114,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.2.1,100,67,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.2.1,96,67,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.2.1,842,90,2,2,2,19,10,6,5,1,1,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.2.1,525,66,1,1,0,2,1,1,1,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.2.1,83,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.2.1,63,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.2.1,76,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.2.1,202,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.2.1,155,30,1,1,1,6,3,3,3,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.2.1,1263,199,1,1,1,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.2.1,74,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.2.1,101,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.2.1,27,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.2.1,22,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.2.1,491,63,1,1,1,4,3,3,3,2,2,2,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.2.1,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.2.1,59,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.2.1,99,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.2.1,27,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.2.1,77,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.2.1,846,217,0,0,0,0,0,0,0,0,0,0,true
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.2.1,64,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.2.1,45,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.2.1,63,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.2.1,54,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.2.1,64,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.2.1,132,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.2.1,177,22,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.2.1,70,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.2.1,36,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.2.1,58,17,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.2.1,62,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.2.1,132,31,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.2.1,74,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.2.1,86,16,1,1,1,7,5,5,5,3,3,3,false
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.2.1,74,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.2.1,48,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.2.1,74,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.2.1,86,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.2.1,355,44,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.2.1,53,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.2.1,804,93,1,1,1,10,8,8,8,6,6,6,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.2.1,75,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.2.1,125,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.2.1,200,37,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.2.1,134,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.2.1,57,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.2.1,123,89,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.2.1,266,45,1,1,0,112,87,87,87,62,62,62,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4.2.1,162,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4.2.1,130,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4.2.1,108,68,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4.2.1,354,38,1,1,0,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.2.1,88,59,1,1,0,8,8,8,8,8,8,8,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.2.1,28,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.2.1,58,18,1,1,0,3,2,2,2,1,1,1,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4.2.1,308,35,1,1,1,8,5,5,5,2,2,2,false
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.2.1,343,41,2,2,1,13,8,6,4,3,2,1,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.2.1,103,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.2.1,35,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.2.1,98,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.2.1,117,21,1,1,1,2,1,1,1,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4.2.1,558,143,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.2.2,215,21,1,1,0,2,1,1,1,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.2.2,273,19,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.2.2,460,25,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.2.2,138,60,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.2.2,358,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.2.2,1154,177,8,3,3,362,134,66,16,188,141,23,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.2.2,51,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.2.2,157,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.2.2,31,20,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.2.2,1009,121,3,2,1,50,39,29,13,28,22,9,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.2.2,193,103,1,1,0,15,14,14,14,13,13,13,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,4.2.2,83,33,1,1,0,83,83,83,83,83,83,83,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.2.2,262,33,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.2.2,638,140,2,2,0,141,113,112,56,95,90,47,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.2.2,40,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.2.2,374,61,1,1,0,73,39,39,39,5,5,5,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.2.2,390,28,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.2.2,51,34,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.2.2,579,115,3,2,0,10,6,3,2,2,2,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.2.2,32,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.2.2,66,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.2.2,260,53,2,2,0,142,107,106,53,72,71,36,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.2.2,596,136,5,2,1,232,123,105,24,14,7,2,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.2.2,198,26,2,2,1,46,42,36,21,38,32,19,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.2.2,50,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.2.2,27,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.2.2,926,132,3,2,2,37,20,15,6,3,2,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.2.2,60,32,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.2.2,62,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.2.2,87,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.2.2,52,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.2.2,297,79,3,2,1,31,30,26,10,29,26,9,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.2.2,163,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.2.2,118,70,1,1,0,19,14,14,14,9,9,9,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.2.2,83,20,1,1,0,83,83,83,83,83,83,83,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.2.2,147,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.2.2,58,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.2.2,44,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.2.2,106,37,1,1,1,28,14,14,14,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.2.2,192,40,3,2,1,356,274,192,91,194,192,64,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.2.2,151,94,1,1,0,12,12,12,12,12,12,12,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.2.2,352,31,1,1,0,30,28,28,28,26,26,26,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.2.2,752,339,4,3,0,138,121,64,30,104,64,26,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.2.2,877,344,3,1,2,93,89,63,29,85,63,28,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.2.2,319,56,2,1,1,126,63,35,31,62,31,31,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.2.2,27,18,1,1,1,27,27,27,27,27,27,27,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.2.2,55,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.2.2,94,20,1,1,0,94,94,94,94,94,94,94,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.2.2,191,36,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.2.2,90,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.2.2,90,58,1,1,0,90,90,90,90,90,90,90,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.2.2,271,52,1,1,1,4,1,1,1,2,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.2.2,138,50,1,1,0,3,2,2,2,1,1,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.2.2,79,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.2.2,82,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.2.2,147,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.2.2,422,139,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.2.2,1026,289,5,1,3,145,96,46,19,47,22,9,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.2.2,530,97,3,2,2,85,60,34,20,35,29,11,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.2.2,189,115,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.2.2,167,38,1,1,0,4,2,2,2,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.2.2,86,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.2.2,195,51,2,1,1,23,18,11,9,13,8,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.2.2,374,42,2,1,0,31,22,17,11,13,11,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.2.2,573,76,2,2,0,581,577,572,288,573,572,286,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.2.2,126,26,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.2.2,106,27,1,1,0,4,2,2,2,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.2.2,109,24,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.2.2,85,22,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.2.2,237,101,1,1,0,9,5,5,5,1,1,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.2.2,345,184,1,1,0,32,31,31,31,30,30,30,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.2.2,47,30,1,1,0,47,47,47,47,47,47,47,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.2.2,781,383,2,2,0,86,86,61,43,86,61,43,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.2.2,27,18,0,0,0,0,0,0,0,0,0,0,false
