Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_BestFirst(backward)_SMOTE_11.csv,0,0.5,0.09523809523809523,0.16,0.5205415499533147,0.8052721088435374,0.173731030873888,0.18195633571851272,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.5123384118190212,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,1.0,1.0,1.0,0.5480526975333069,0.125,0.10526315789473684,0.1499999999999999,0.1428571428571428,0.19047619047619047,0.23809523809523814,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.6190476190476191,0.6190476190476191,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9374999999999999,0.857142857142857,1.0,1.0,1,0.5513784461152882,
NaiveBayes_BestFirst(backward)_SMOTE_12.csv,0,0.75,0.1111111111111111,0.1935483870967742,0.6593972816399287,0.8350168350168351,0.19987812309567335,0.2556896087358145,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.7407407407407407,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.45478644162854676,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.7407407407407407,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,0.5271729245413456,0.11111111111111116,0.09090909090909094,0.16666666666666663,0.1923076923076924,0.2222222222222222,0.2592592592592593,0.2962962962962963,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.7407407407407407,0.7407407407407407,0.7777777777777778,0.6999999999999998,0.857142857142857,0.7499999999999996,1.0,1,0.5536062378167641,
NaiveBayes_BestFirst(backward)_SMOTE_13.csv,0,0.4,0.18181818181818182,0.25,0.4150007538067239,0.752666328085323,0.3060592658115878,0.212940518680742,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5679713990859502,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5984874172954668,0.23529411764705888,0.19999999999999996,0.2857142857142857,0.2727272727272727,0.36363636363636365,0.40909090909090917,0.5,0.5,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,0.8888888888888888,0.8750000000000001,0.7500000000000002,1.0,1,0.6100478468899522,
NaiveBayes_BestFirst(backward)_SMOTE_14.csv,0,0.5,0.08,0.13793103448275862,0.604006825377246,0.854318181818182,0.14802211824755424,0.162187543484856,0.08,0.12,0.16,0.28,0.32,0.4,0.48,0.48,0.52,0.56,0.68,0.68,0.76,0.84,0.88,0.92,0.96,1.0,1.0,0.5263569179358653,0.08,0.12,0.16,0.28,0.32,0.4,0.48,0.48,0.52,0.56,0.68,0.68,0.76,0.84,0.88,0.92,0.96,1.0,1.0,0.5607448107448106,0.11111111111111105,0.1428571428571429,0.16666666666666674,0.28,0.32000000000000006,0.4,0.48,0.48,0.52,0.56,0.68,0.68,0.76,0.84,0.7692307692307693,0.7142857142857144,0.7499999999999998,1.0,1,0.5852631578947369,
NaiveBayes_BestFirst(backward)_SMOTE_15.csv,0,0.8181818181818182,0.42857142857142855,0.5625,0.694395200024739,0.8671957671957671,0.5979843225083986,0.5614200982966981,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,0.5595040232159346,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,1.0,0.6720639317592226,0.33333333333333326,0.33333333333333337,0.368421052631579,0.4,0.5238095238095238,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.85,0.8888888888888887,0.8333333333333331,0.6666666666666664,1.0,1,0.6867167919799498,
NaiveBayes_BestFirst(backward)_SMOTE_16.csv,0,0.8333333333333334,0.16666666666666666,0.2777777777777778,0.8057164879383866,0.8602713178294572,0.2854757929883138,0.33693767961934107,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9666666666666667,1.0,0.3837068018911307,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.3333333333333333,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9666666666666667,1.0,0.4637584547807068,0.19999999999999996,0.21739130434782605,0.23076923076923073,0.2500000000000001,0.3448275862068966,0.3666666666666667,0.3666666666666667,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.5652173913043477,0.4615384615384617,0.3750000000000002,0.6,0.6666666666666667,0.5,1,0.5578947368421052,
NaiveBayes_BestFirst(backward)_SMOTE_17.csv,0,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.26270307842360247,0.7013614404918753,0.30530802014722974,0.16421915697622513,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1.0,0.4397506925207756,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1.0,0.5537647947620247,0.1578947368421052,0.13636363636363635,0.18181818181818188,0.18181818181818188,0.2727272727272727,0.3181818181818181,0.3181818181818181,0.40909090909090917,0.4545454545454546,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8636363636363636,1.0,1.0,1.0,1,0.5526315789473685,
NaiveBayes_BestFirst(backward)_SMOTE_2.csv,4,0.028985507246376812,1.0,0.056338028169014086,0.02513153298012726,0.9299999999999999,0.7987987987987988,0.13883573862244758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1,0.39473684210526316,
NaiveBayes_BestFirst(backward)_SMOTE_3.csv,5,0.0,0.0,0.0,0.04967532467532468,0.9346405228758168,0.0,-0.03412949405703812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1,0.45614035087719296,
NaiveBayes_BestFirst(backward)_SMOTE_4.csv,0,0,0.0,0.0,0.012121212121212121,0.9897959183673469,0.0,0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.5848370927318296,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.6170426065162907,0.20000000000000007,0.16666666666666674,0.2142857142857143,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1,0.612781954887218,
NaiveBayes_BestFirst(backward)_SMOTE_5.csv,0,0,0.0,0.0,0.21192358366271408,0.8793517406962785,0.0,0,0.0,0.0625,0.125,0.3125,0.375,0.4375,0.4375,0.5,0.5,0.5625,0.625,0.625,0.6875,0.8125,1.0,1.0,1.0,1.0,1.0,0.4158312662569628,0.0,0.0625,0.125,0.3125,0.375,0.4375,0.4375,0.5,0.5,0.5625,0.625,0.625,0.6875,0.8125,1.0,1.0,1.0,1.0,1.0,0.41860620030124673,0.0,0.07692307692307687,0.1333333333333333,0.3125,0.3529411764705882,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.6470588235294117,0.6363636363636364,0.8571428571428572,0.8,0.6666666666666667,0.0,0.0,0.5822368421052632,
NaiveBayes_BestFirst(backward)_SMOTE_6.csv,0,0.2,0.5,0.2857142857142857,0.30939546860587713,0.7738853503184712,0.654945054945055,0.2895881675535534,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.7324561403508772,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.5789473684210527,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1,0.5789473684210527,
NaiveBayes_BestFirst(backward)_SMOTE_7.csv,1,0.5,0.125,0.2,0.20227008763594131,0.7572115384615384,0.22206303724928367,0.23274583479638913,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1.0,0.6325187969924811,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1.0,0.4868421052631579,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1,0.4868421052631579,
NaiveBayes_BestFirst(backward)_SMOTE_8.csv,3,0.23076923076923078,0.1875,0.20689655172413793,0.21315069099981565,0.7986111111111114,0.3142947301988009,0.17480893380626664,0.25,0.25,0.4375,0.625,0.625,0.6875,0.75,0.75,0.75,0.8125,0.875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.6447368421052632,0.25,0.25,0.4375,0.625,0.625,0.6875,0.75,0.75,0.75,0.8125,0.875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,0.7664473684210527,0.25,0.25,0.4375,0.625,0.625,0.6875,0.75,0.75,0.75,0.8125,0.875,0.875,0.9375,0.9375,1.0,1.0,1.0,1.0,1,0.7664473684210527,
NaiveBayes_BestFirst(backward)_SMOTE_9.csv,1,0.6666666666666666,0.1111111111111111,0.19047619047619047,0.4330143540669856,0.7355967078189294,0.1998758535071384,0.24591238740822285,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.5304093567251462,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.6304093567251462,0.19999999999999996,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.33333333333333326,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1,0.6286549707602338,
NaiveBayes_SensitiveThreshold_1.csv,0,0.2112676056338028,1.0,0.3488372093023256,0.21311450057208248,0.4977777777777777,0.12499999999999997,0.11867816581938533,0.26666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.500296195033037,0.26666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.6532467532467532,0.4,0.4545454545454546,0.5,0.5714285714285714,0.5714285714285714,0.6,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857144,0.6000000000000001,0.6666666666666667,1.0,1.0,1,0.6701754385964913,
NaiveBayes_SensitiveThreshold_10.csv,1,0.4,0.15384615384615385,0.2222222222222222,0.31511603150947415,0.8864253393665158,0.2660294703305456,0.21462255240778788,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.6253373819163293,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,0.72165991902834,0.2500000000000001,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1,0.7206477732793521,
NaiveBayes_SensitiveThreshold_11.csv,0,0.6,0.14285714285714285,0.23076923076923078,0.5945165945165946,0.8917233560090704,0.24962406015037591,0.2564388222660863,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.5902651365255243,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.6143879435430681,0.125,0.1578947368421053,0.19999999999999996,0.23809523809523814,0.23809523809523814,0.38095238095238093,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1,0.6115288220551378,
NaiveBayes_SensitiveThreshold_12.csv,0,0.6666666666666666,0.07407407407407407,0.13333333333333333,0.6264204545454546,0.9423120089786755,0.13787305590584276,0.19064580124148214,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5743147203673519,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.4074074074074074,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8888888888888888,0.8888888888888888,0.9629629629629629,0.9629629629629629,1.0,1.0,1.0,0.5918984524247681,0.11111111111111116,0.13636363636363624,0.25,0.26923076923076916,0.2592592592592593,0.33333333333333326,0.40740740740740744,0.4444444444444444,0.5555555555555556,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8888888888888888,0.8333333333333333,0.8999999999999999,0.857142857142857,1.0,1.0,1,0.5984405458089669,
NaiveBayes_SensitiveThreshold_13.csv,0,0.2857142857142857,0.09090909090909091,0.13793103448275862,0.3645448965326848,0.8801422041645507,0.16626851409460106,0.10724176176611412,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5484214100313172,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5710431381484014,0.0,0.10000000000000009,0.19047619047619058,0.2727272727272727,0.3181818181818181,0.40909090909090917,0.5,0.5,0.5454545454545454,0.5909090909090909,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8888888888888888,0.8750000000000001,0.7500000000000002,1.0,1,0.5861244019138756,
NaiveBayes_SensitiveThreshold_14.csv,0,0.6666666666666666,0.08,0.14285714285714285,0.6688828584350972,0.9075000000000001,0.14808546646921938,0.2022684711843685,0.08,0.08,0.12,0.2,0.32,0.36,0.36,0.4,0.48,0.48,0.56,0.68,0.68,0.72,0.8,0.96,0.96,1.0,1.0,0.5079483966326072,0.08,0.08,0.12,0.2,0.32,0.36,0.36,0.4,0.48,0.48,0.56,0.68,0.68,0.72,0.8,0.96,0.96,1.0,1.0,0.5154671936250883,0.11111111111111105,0.09523809523809523,0.125,0.19999999999999996,0.32000000000000006,0.36,0.36,0.4,0.48,0.48,0.56,0.68,0.68,0.72,0.6153846153846154,0.857142857142857,0.7499999999999998,1.0,1,0.5389473684210525,
NaiveBayes_SensitiveThreshold_15.csv,0,0.875,0.3333333333333333,0.4827586206896552,0.8539424091662898,0.9052910052910051,0.499302649930265,0.5128634605704091,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619048,1.0,1.0,1.0,1.0,0.5645033636723388,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.47619047619047616,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.9047619047619048,1.0,1.0,1.0,1.0,0.7005650090137625,0.33333333333333326,0.33333333333333337,0.42105263157894735,0.5,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.8095238095238095,0.85,0.7777777777777778,1.0,1.0,1.0,1,0.6967418546365916,
NaiveBayes_SensitiveThreshold_16.csv,0,0.8333333333333334,0.16666666666666666,0.2777777777777778,0.7117697484034118,0.8639534883720932,0.2854757929883138,0.33693767961934107,0.1,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.3467393833447648,0.1,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.9666666666666667,0.9666666666666667,1.0,0.42514428153187717,0.15000000000000002,0.17391304347826086,0.2692307692307693,0.2857142857142857,0.27586206896551724,0.3666666666666667,0.3666666666666667,0.43333333333333335,0.5,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.5217391304347825,0.38461538461538447,0.25000000000000033,0.19999999999999996,0.6666666666666667,0.5,1,0.5456140350877193,
NaiveBayes_SensitiveThreshold_17.csv,5,0.15789473684210525,0.13636363636363635,0.14634146341463414,0.12207698358949975,0.7446201141853318,0.23761144515861496,0.06310580614751803,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.3742025518341308,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1.0,0.4908083606144547,0.05263157894736836,0.045454545454545414,0.09090909090909094,0.13636363636363635,0.13636363636363635,0.2272727272727273,0.2272727272727273,0.2727272727272727,0.40909090909090917,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8636363636363636,1.0,1.0,1,0.4904306220095693,
NaiveBayes_SensitiveThreshold_2.csv,3,0.05263157894736842,1.0,0.1,0.038769237171794584,0.9950000000000002,0.9010989010989011,0.20774478269463736,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.631578947368421,
NaiveBayes_SensitiveThreshold_3.csv,1,0,0.0,0.0,0.07835497835497836,0.8856209150326797,0.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.7719298245614035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5263157894736841,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.6666666666666666,1.0,1.0,1.0,1.0,1,0.5263157894736842,
NaiveBayes_SensitiveThreshold_4.csv,3,0,0.0,0.0,0.012121212121212121,0.7331240188383045,0.0,0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.5795739348370927,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,0.600501253132832,0.09999999999999998,0.16666666666666674,0.2142857142857143,0.2142857142857143,0.2857142857142857,0.3571428571428572,0.3571428571428572,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1,0.5977443609022557,
