Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_BestFirst(backward)_2.csv,0,0.36065573770491804,0.46808510638297873,0.4074074074074074,0.3602023533747916,0.7556954231374424,0.6098033221237134,0.3078071941402873,0.1276595744680851,0.2553191489361702,0.2978723404255319,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6595744680851063,0.723404255319149,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9148936170212766,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,0.5734376112418567,0.1276595744680851,0.2553191489361702,0.2978723404255319,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6595744680851063,0.723404255319149,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9148936170212766,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,1.0,0.6955539104236488,0.1875,0.30000000000000004,0.3111111111111111,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5957446808510638,0.6595744680851063,0.723404255319149,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9148936170212766,0.9787234042553191,0.9705882352941176,0.95,0.909090909090909,0.7999999999999998,1,0.704367301231803,
RandomForest_BestFirst(backward)_3.csv,2,0.2523364485981308,0.675,0.3673469387755102,0.24469132719235756,0.7995548961424334,0.716136023530626,0.29892323880373955,0.25,0.325,0.4,0.5,0.5,0.55,0.7,0.75,0.775,0.85,0.875,0.9,0.9,0.925,0.975,0.975,0.975,0.975,1.0,0.5200770848624036,0.25,0.325,0.4,0.5,0.5,0.55,0.7,0.75,0.775,0.85,0.875,0.9,0.9,0.925,0.975,0.975,0.975,0.975,1.0,0.7337181657472517,0.3125,0.3421052631578947,0.4,0.5,0.5,0.55,0.7,0.75,0.775,0.85,0.875,0.9,0.9,0.925,0.975,0.9629629629629629,0.923076923076923,0.7999999999999998,1,0.7421052631578947,
RandomForest_BestFirst(backward)_4.csv,0,0.5652173913043478,0.5777777777777777,0.5714285714285714,0.4234305597078688,0.8459623557984216,0.7172127880092481,0.5181238007011633,0.28888888888888886,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.6605573672604985,0.28888888888888886,0.4222222222222222,0.5111111111111111,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,1.0,0.7525712035479297,0.37142857142857144,0.46341463414634143,0.5111111111111111,0.5555555555555556,0.6888888888888889,0.7333333333333333,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8695652173913044,0.7500000000000001,0.40000000000000036,1,0.7871345029239768,
RandomForest_BestFirst(backward)_SensitiveThreshold_1.csv,1,0.34444444444444444,0.5166666666666667,0.41333333333333333,0.37091734451033004,0.7195380774032456,0.6212843859902684,0.25625756856042786,0.06666666666666667,0.16666666666666666,0.21666666666666667,0.3,0.35,0.4166666666666667,0.48333333333333334,0.5333333333333333,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.2846873341783348,0.06666666666666667,0.16666666666666666,0.21666666666666667,0.3,0.35,0.4166666666666667,0.48333333333333334,0.5333333333333333,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.6541601727570138,0.10810810810810811,0.2222222222222222,0.2549019607843137,0.32727272727272716,0.35593220338983056,0.41666666666666674,0.4833333333333334,0.5333333333333333,0.6333333333333333,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.8545454545454546,0.9393939393939394,1.0,1.0,1.0,1.0,1,0.6473684210526316,
RandomForest_BestFirst(backward)_SensitiveThreshold_2.csv,0,0.18274111675126903,0.7659574468085106,0.29508196721311475,0.29421488217441294,0.7503591708284879,0.591910555738244,0.16854341668511735,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.2978723404255319,0.40425531914893614,0.46808510638297873,0.574468085106383,0.6595744680851063,0.7446808510638298,0.7872340425531915,0.8723404255319149,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,0.5943321338342253,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.2978723404255319,0.40425531914893614,0.46808510638297873,0.574468085106383,0.6595744680851063,0.7446808510638298,0.7872340425531915,0.8723404255319149,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1.0,0.6829833893243747,0.06249999999999989,0.09999999999999998,0.1333333333333333,0.2978723404255319,0.4042553191489362,0.46808510638297873,0.574468085106383,0.6595744680851063,0.7446808510638298,0.7872340425531915,0.8723404255319149,0.9148936170212766,0.9574468085106383,1.0,1.0,1.0,1.0,1.0,1,0.6808510638297873,
RandomForest_BestFirst(backward)_SensitiveThreshold_3.csv,1,0.18857142857142858,0.825,0.30697674418604654,0.17534396930019225,0.7958456973293768,0.6801966069446646,0.249252240451173,0.15,0.25,0.325,0.375,0.475,0.525,0.6,0.675,0.725,0.825,0.85,0.875,0.975,0.975,1.0,1.0,1.0,1.0,1.0,0.5626368764353529,0.15,0.25,0.325,0.375,0.475,0.525,0.6,0.675,0.725,0.825,0.85,0.875,0.975,0.975,1.0,1.0,1.0,1.0,1.0,0.7184556786703601,0.1875,0.26315789473684215,0.32499999999999996,0.375,0.475,0.525,0.6,0.675,0.725,0.825,0.85,0.875,0.975,0.975,1.0,1.0,1.0,1.0,1,0.7157894736842105,
RandomForest_BestFirst(backward)_SensitiveThreshold_4.csv,0,0.2627118644067797,0.6888888888888889,0.3803680981595092,0.33733149898850134,0.822282938676381,0.7237354085603114,0.3114050476519619,0.24444444444444444,0.4,0.4888888888888889,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.6435023578741836,0.24444444444444444,0.4,0.4888888888888889,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0,1.0,0.7601157364957108,0.3142857142857143,0.4390243902439025,0.48888888888888893,0.5111111111111111,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0,1,0.7543859649122807,
RandomForest_BestFirst(backward)_SMOTE_1.csv,0,0.4,0.43333333333333335,0.416,0.4237537615085698,0.7420099875156054,0.5749199883619435,0.2786172712536136,0.11864406779661017,0.23728813559322035,0.288135593220339,0.3220338983050847,0.3559322033898305,0.4406779661016949,0.4745762711864407,0.5423728813559322,0.5932203389830508,0.6440677966101694,0.6610169491525424,0.711864406779661,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7457627118644068,0.8813559322033898,1.0,0.22121666453145697,0.11864406779661017,0.23728813559322035,0.288135593220339,0.3220338983050847,0.3559322033898305,0.4406779661016949,0.4745762711864407,0.5423728813559322,0.5932203389830508,0.6440677966101694,0.6610169491525424,0.711864406779661,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7288135593220338,0.7457627118644068,0.8813559322033898,1.0,0.36516056239517436,0.18918918918918926,0.3111111111111111,0.33333333333333337,0.34545454545454546,0.35593220338983045,0.43333333333333324,0.4666666666666668,0.5333333333333334,0.5833333333333333,0.6333333333333333,0.65,0.7,0.6909090909090909,0.48484848484848475,0.2272727272727273,0,0,0,0.0,0.575379125780553,
RandomForest_BestFirst(backward)_SMOTE_2.csv,0,0.2926829268292683,0.5106382978723404,0.37209302325581395,0.360474719075768,0.7058904015871935,0.6274347713769052,0.2604980434106295,0.0851063829787234,0.2127659574468085,0.2765957446808511,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5531914893617021,0.6382978723404256,0.6808510638297872,0.7659574468085106,0.8085106382978723,0.8936170212765957,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,0.5623874773025025,0.0851063829787234,0.2127659574468085,0.2765957446808511,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5531914893617021,0.6382978723404256,0.6808510638297872,0.7659574468085106,0.8085106382978723,0.8936170212765957,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1.0,0.6989952718676123,0.125,0.25,0.28888888888888886,0.3829787234042553,0.46808510638297873,0.5106382978723404,0.5531914893617021,0.6382978723404256,0.6808510638297872,0.7659574468085106,0.8085106382978723,0.8936170212765957,0.9148936170212766,1.0,1.0,1.0,1.0,1.0,1,0.6942889137737962,
RandomForest_BestFirst(backward)_SMOTE_3.csv,0,0.21100917431192662,0.575,0.3087248322147651,0.21284086963541834,0.7345697329376855,0.6489798212579394,0.21724632111543915,0.175,0.2,0.325,0.35,0.425,0.425,0.5,0.55,0.6,0.7,0.8,0.825,0.85,0.9,0.95,0.95,0.95,0.95,1.0,0.4281297598472113,0.175,0.2,0.325,0.35,0.425,0.425,0.5,0.55,0.6,0.7,0.8,0.825,0.85,0.9,0.95,0.95,0.95,0.95,1.0,0.6316503204141708,0.21875,0.21052631578947367,0.32499999999999996,0.35,0.42500000000000004,0.42500000000000004,0.5,0.55,0.6,0.7,0.8,0.825,0.85,0.9,0.95,0.9259259259259258,0.846153846153846,0.5999999999999996,1,0.6539473684210525,
RandomForest_BestFirst(backward)_SMOTE_4.csv,0,0.38095238095238093,0.5333333333333333,0.4444444444444444,0.34300128680136066,0.8010928961748635,0.6679433167368825,0.3699021427077323,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,1.0,0.5856860691849809,0.2222222222222222,0.3111111111111111,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,1.0,0.6753180228762078,0.2857142857142857,0.3414634146341463,0.4444444444444444,0.5333333333333333,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.826086956521739,0.6666666666666667,0.20000000000000018,1,0.7251461988304094,
RandomForest_SensitiveThreshold_1.csv,0,0.421875,0.45,0.43548387096774194,0.4097703654245021,0.7631086142322091,0.5911752106240182,0.30381862004776117,0.08333333333333333,0.15,0.21666666666666667,0.2833333333333333,0.4166666666666667,0.5,0.5833333333333334,0.6333333333333333,0.6833333333333333,0.7333333333333333,0.8166666666666667,0.9,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3977124326261126,0.08333333333333333,0.15,0.21666666666666667,0.2833333333333333,0.4166666666666667,0.5,0.5833333333333334,0.6333333333333333,0.6833333333333333,0.7333333333333333,0.8166666666666667,0.9,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6923513158098874,0.1351351351351352,0.20000000000000007,0.2549019607843137,0.3090909090909091,0.423728813559322,0.5,0.5833333333333334,0.6333333333333333,0.6833333333333333,0.7333333333333333,0.8166666666666667,0.9,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1,0.6833333333333333,
RandomForest_SensitiveThreshold_2.csv,3,0.21761658031088082,0.8936170212765957,0.35,0.19733108477199435,0.7722514879934326,0.6529977650374114,0.27647807558178095,0.06382978723404255,0.1276595744680851,0.1702127659574468,0.2765957446808511,0.40425531914893614,0.5319148936170213,0.574468085106383,0.6808510638297872,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.5793826214187191,0.06382978723404255,0.1276595744680851,0.1702127659574468,0.2765957446808511,0.40425531914893614,0.5319148936170213,0.574468085106383,0.6808510638297872,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.6929583488864005,0.09375,0.1499999999999999,0.1777777777777778,0.27659574468085113,0.4042553191489362,0.5319148936170213,0.574468085106383,0.6808510638297872,0.7446808510638298,0.7872340425531915,0.851063829787234,0.9148936170212766,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1,0.6898096304591267,
RandomForest_SensitiveThreshold_3.csv,16,0.19553072625698323,0.875,0.319634703196347,0.18005088558175641,0.808679525222552,0.6922879836023572,0.2761043301314775,0.15,0.3,0.35,0.425,0.5,0.55,0.65,0.675,0.775,0.825,0.9,0.9,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.5025266156845104,0.15,0.3,0.35,0.425,0.5,0.55,0.65,0.675,0.775,0.825,0.9,0.9,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.7383310249307481,0.1875,0.3157894736842106,0.35,0.42500000000000004,0.5,0.55,0.65,0.675,0.775,0.825,0.9,0.9,0.975,1.0,1.0,1.0,1.0,1.0,1,0.7355263157894738,
RandomForest_SensitiveThreshold_4.csv,0,0.24822695035460993,0.7777777777777778,0.3763440860215054,0.23501180338911104,0.7923497267759555,0.7425540595675234,0.32108336866626913,0.20454545454545456,0.2727272727272727,0.38636363636363635,0.5,0.5227272727272727,0.5909090909090909,0.6136363636363636,0.6590909090909091,0.7272727272727273,0.7954545454545454,0.8636363636363636,0.8863636363636364,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,0.5338073001521124,0.20454545454545456,0.2727272727272727,0.38636363636363635,0.5,0.5227272727272727,0.5909090909090909,0.6136363636363636,0.6590909090909091,0.7272727272727273,0.7954545454545454,0.8636363636363636,0.8863636363636364,0.9318181818181818,1.0,1.0,1.0,1.0,1.0,1.0,0.6573516240229418,0.25714285714285723,0.29268292682926833,0.37777777777777777,0.48888888888888893,0.5111111111111111,0.5777777777777778,0.6000000000000001,0.6444444444444444,0.7111111111111111,0.7777777777777778,0.8444444444444444,0.8666666666666667,0.9111111111111111,0.9777777777777777,0.9777777777777777,0.9565217391304348,0.9166666666666667,0.8000000000000002,0.0,0.7344497607655502,
RandomForest_SMOTE_1.csv,0,0.48148148148148145,0.43333333333333335,0.45614035087719296,0.47019531924822416,0.7897627965043693,0.5839676722112583,0.34240601435298945,0.1,0.21666666666666667,0.2833333333333333,0.4,0.5333333333333333,0.6166666666666667,0.6666666666666666,0.7333333333333333,0.7833333333333333,0.8333333333333334,0.9,0.9333333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,0.4291607246453235,0.1,0.21666666666666667,0.2833333333333333,0.4,0.5333333333333333,0.6166666666666667,0.6666666666666666,0.7333333333333333,0.7833333333333333,0.8333333333333334,0.9,0.9333333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,0.7212267627521866,0.16216216216216217,0.28888888888888886,0.33333333333333337,0.4363636363636364,0.5423728813559322,0.6166666666666667,0.6666666666666666,0.7333333333333333,0.7833333333333333,0.8333333333333334,0.9,0.9333333333333333,0.9818181818181818,0.9696969696969696,0.9545454545454544,0.9285714285714284,0.8888888888888886,0.7499999999999991,1,0.7315789473684209,
RandomForest_SMOTE_2.csv,2,0.325,0.5531914893617021,0.4094488188976378,0.28997648637922047,0.7756721625504547,0.66273245722787,0.30770881479645223,0.10638297872340426,0.19148936170212766,0.2978723404255319,0.3829787234042553,0.5319148936170213,0.6170212765957447,0.6808510638297872,0.7021276595744681,0.7446808510638298,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.5768284252178594,0.10638297872340426,0.19148936170212766,0.2978723404255319,0.3829787234042553,0.5319148936170213,0.6170212765957447,0.6808510638297872,0.7021276595744681,0.7446808510638298,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1.0,0.7396875388826677,0.1562500000000001,0.2250000000000001,0.3111111111111111,0.3829787234042553,0.5319148936170213,0.6170212765957447,0.6808510638297872,0.7021276595744681,0.7446808510638298,0.851063829787234,0.9148936170212766,0.9574468085106383,0.9787234042553191,1.0,1.0,1.0,1.0,1.0,1,0.7346024636058232,
RandomForest_SMOTE_3.csv,10,0.25663716814159293,0.725,0.3790849673202614,0.18439223328045165,0.7969584569732941,0.7376464082843212,0.31979753261457877,0.2,0.325,0.35,0.45,0.525,0.6,0.725,0.75,0.875,0.875,0.9,0.95,0.95,0.975,1.0,1.0,1.0,1.0,1.0,0.48565347523103747,0.2,0.325,0.35,0.45,0.525,0.6,0.725,0.75,0.875,0.875,0.9,0.95,0.95,0.975,1.0,1.0,1.0,1.0,1.0,0.7640581717451523,0.2499999999999999,0.3421052631578947,0.35,0.44999999999999996,0.525,0.6,0.725,0.75,0.875,0.875,0.9,0.95,0.95,0.975,1.0,1.0,1.0,1.0,1,0.7605263157894737,
RandomForest_SMOTE_4.csv,2,0.32894736842105265,0.5555555555555556,0.4132231404958678,0.2643535923728348,0.7945962355798423,0.6752411575562701,0.33475838183176243,0.2,0.3333333333333333,0.4,0.4888888888888889,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,1.0,0.5595180067524769,0.2,0.3333333333333333,0.4,0.4888888888888889,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,1.0,0.6669108260222844,0.25714285714285723,0.36585365853658547,0.4,0.48888888888888893,0.5555555555555556,0.5777777777777777,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.8888888888888888,0.9111111111111111,0.826086956521739,0.6666666666666667,0.20000000000000018,1,0.7169590643274855,
