Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1.5.2,43,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,1.5.2,247,214,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1.5.2,35,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,1.5.2,42,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.5.2,57,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,1.5.2,117,88,1,1,0,32,29,29,29,26,26,26,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.5.2,61,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,1.5.2,92,74,1,1,0,2,1,1,1,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,1.5.2,93,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.5.2,80,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,1.5.2,101,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.5.2,59,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,1.5.2,84,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,1.5.2,82,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,1.5.2,172,31,1,1,0,66,53,53,53,40,40,40,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,1.5.2,143,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,1.5.2,78,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,1.5.2,66,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,1.5.2,66,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,1.5.2,85,66,1,1,1,2,1,1,1,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,1.5.2,54,43,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,1.5.2,77,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,1.5.2,137,113,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,1.5.2,130,110,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,1.5.2,79,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,1.5.2,76,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,1.5.2,81,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,1.5.2,98,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,1.5.2,115,92,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,1.5.2,180,148,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,1.5.2,118,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,1.5.2,64,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,1.5.2,95,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,1.5.2,88,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,1.5.2,51,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,1.5.2,120,44,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,1.5.3,45,39,1,1,0,5,5,5,5,5,5,5,true
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,1.5.3,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,1.5.3,28,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,1.5.3,449,391,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1.5.3,1470,1177,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,1.5.3,25,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,1.5.3,39,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,1.5.3,47,44,1,1,0,47,47,47,47,47,47,47,false
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,1.5.3,30,23,1,1,0,30,30,30,30,30,30,30,false
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,1.5.3,215,68,1,1,0,215,215,215,215,215,215,215,true
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,1.5.3,50,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,1.5.3,82,73,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,1.5.3,41,18,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,1.5.3,245,211,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,1.5.3,227,210,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,1.5.3,363,295,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,1.5.3,407,277,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,1.5.3,145,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,1.5.3,49,37,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,1.5.3,85,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,1.5.3,64,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,1.5.3,36,28,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,1.5.3,37,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,1.5.3,83,74,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,1.5.3,32,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,1.5.3,26,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,1.5.3,835,718,1,1,0,149,149,149,149,149,149,149,true
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,1.5.3,365,308,1,1,0,37,2,2,2,33,33,33,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,1.5.3,206,191,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,1.5.3,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,1.5.3,24,21,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,1.5.3,27,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,1.5.3,260,99,1,1,0,260,260,260,260,260,260,260,false
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,1.5.3,30,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,1.5.3,428,315,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,1.5.3,972,256,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,1.5.3,123,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,1.5.3,562,182,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,1.5.3,205,76,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,1.5.3,37,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,1.5.3,35,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,1.5.3,276,203,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,1.5.3,316,210,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,1.5.3,204,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,1.5.3,133,122,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,1.5.3,285,196,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,1.5.3,336,221,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,1.5.3,464,76,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,1.5.3,294,55,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,1.5.3,76,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,1.5.3,69,42,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,1.5.3,266,100,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,1.5.3,247,213,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,1.5.3,217,32,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1.5.3,99,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,1.5.3,191,64,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1.5.3,476,73,1,1,0,2,1,1,1,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,1.5.3,95,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,1.5.3,550,153,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1.5.3,136,41,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,1.5.3,33,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,1.5.3,483,448,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,1.5.3,140,115,1,1,0,2,1,1,1,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,1.5.3,111,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,1.5.3,34,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,1.5.3,39,25,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,1.5.3,36,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,1.5.3,257,233,1,1,0,49,48,48,48,47,47,47,true
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,1.5.3,61,55,1,1,0,50,0,0,0,50,50,50,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,1.5.3,57,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,1.5.3,124,28,1,1,0,124,124,124,124,124,124,124,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,1.5.3,59,52,1,1,0,16,16,16,16,16,16,16,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,1.5.3,32,27,1,1,0,5,5,5,5,5,5,5,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,1.5.3,25,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,1.5.3,53,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,1.5.3,53,28,1,1,0,53,53,53,53,53,53,53,false
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,1.5.3,88,67,0,0,0,0,0,0,0,0,0,0,true
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,1.5.3,107,96,0,0,0,0,0,0,0,0,0,0,false
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,1.5.3,133,126,1,1,0,25,13,13,13,1,1,1,true
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,1.5.3,169,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,1.5.3,80,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,1.5.3,29,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,1.5.3,588,461,2,1,0,172,165,139,82,158,138,79,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,1.5.3,162,54,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,1.5.3,39,27,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,1.5.3,79,66,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,1.5.3,85,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,1.5.3,110,82,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,1.5.3,111,97,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,1.5.3,53,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,1.5.3,52,45,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,1.5.3,154,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,1.5.3,403,74,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,1.5.3,183,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,1.5.3,215,117,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,1.5.3,76,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,1.5.3,554,312,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,1.5.3,257,219,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,1.5.3,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,1.5.3,102,86,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,1.5.3,403,290,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,1.5.3,35,31,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,1.5.3,145,75,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,1.5.3,119,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,1.5.3,108,73,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,1.5.3,91,73,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,1.5.3,69,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,1.5.3,80,63,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,1.5.3,63,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,1.5.3,160,134,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,1.5.3,98,77,0,0,0,0,0,0,0,0,0,0,true
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,1.5.3,54,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,1.5.3,267,126,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,1.5.3,55,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,1.5.3,46,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,1.5.3,226,127,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,1.5.3,54,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,1.5.3,270,60,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,1.5.3,74,67,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,1.5.3,359,156,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,1.5.3,78,22,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,1.5.3,180,91,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,1.5.3,57,33,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,1.5.3,50,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,1.5.3,243,83,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,1.5.3,254,35,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,1.5.3,306,63,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,1.5.3,139,46,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,1.5.3,375,59,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,1.5.3,75,23,0,0,0,0,0,0,0,0,0,0,false
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,1.5.3,222,48,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,1.5.3,61,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,1.5.3,98,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,1.5.3,28,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,1.5.3,55,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,1.5.3,194,180,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,1.5.3,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,1.5.3,50,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,1.5.3,55,40,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,1.5.3,124,99,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,1.5.3,87,71,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,1.5.3,65,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,1.5.3,144,120,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,1.5.3,134,112,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,1.5.3,117,19,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,1.5.3,28,24,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,1.5.3,57,53,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,1.5.3,60,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,1.5.3,62,52,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,1.5.3,89,75,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,1.5.3,60,49,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,1.5.3,68,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,1.5.3,522,503,1,1,0,2,1,1,1,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,1.5.3,43,29,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,1.5.3,247,214,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,1.5.3,35,26,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,1.5.3,42,36,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,1.5.3,57,38,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,1.5.3,117,88,0,0,0,0,0,0,0,0,0,0,true
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,1.5.3,61,47,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,1.5.3,92,74,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,1.5.3,93,20,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,1.5.3,80,58,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,1.5.3,101,16,0,0,0,0,0,0,0,0,0,0,false
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,1.5.3,59,16,0,0,0,0,0,0,0,0,0,0,false
