Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN,Cost
15,92.15762777994537,IBk,none,Oversampling,none,0.10526315789473684,0.09523809523809523,0.7846560846560846,8.285004142504252E-4,2.0,17.0,163.0,19.0,207.0
15,92.15762777994537,NaiveBayes,none,Oversampling,none,1.0,0.3333333333333333,0.7828042328042328,0.47244094488188965,7.0,0.0,180.0,14.0,140.0
15,92.15762777994537,RandomForest,none,none,SensitiveThreshold,0.1111111111111111,0.047619047619047616,0.762962962962963,0.004246284501061103,1.0,8.0,172.0,20.0,208.0
15,92.15762777994537,IBk,none,none,SensitiveThreshold,0.06666666666666667,0.047619047619047616,0.7968253968253968,-0.03451407811080862,1.0,14.0,166.0,20.0,214.0
15,92.15762777994537,NaiveBayes,none,none,SensitiveThreshold,1.0,0.3333333333333333,0.7842592592592592,0.47244094488188965,7.0,0.0,180.0,14.0,140.0
15,92.15762777994537,RandomForest,BestFirst(backward,SMOTE,none,0.14285714285714285,0.047619047619047616,0.7505291005291005,0.02024746906636699,1.0,6.0,174.0,20.0,206.0
15,92.15762777994537,IBk,BestFirst(backward,SMOTE,none,0.3333333333333333,0.23809523809523808,0.8078042328042329,0.20890099909173482,5.0,10.0,170.0,16.0,170.0
15,92.15762777994537,NaiveBayes,BestFirst(backward,SMOTE,none,0.4583333333333333,0.5238095238095238,0.7724867724867724,0.42478536767450514,11.0,13.0,167.0,10.0,113.0
15,92.15762777994537,RandomForest,BestFirst(backward,Oversampling,none,0.15384615384615385,0.09523809523809523,0.7220899470899471,0.04103053435114514,2.0,11.0,169.0,19.0,201.0
15,92.15762777994537,IBk,BestFirst(backward,Oversampling,none,0.11764705882352941,0.09523809523809523,0.7624338624338625,0.012998266897747147,2.0,15.0,165.0,19.0,205.0
15,92.15762777994537,NaiveBayes,BestFirst(backward,Oversampling,none,0.4444444444444444,0.38095238095238093,0.7164021164021164,0.3473104616687841,8.0,10.0,170.0,13.0,140.0
15,92.15762777994537,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.14285714285714285,0.14285714285714285,0.6494708994708994,0.04285714285714287,3.0,18.0,162.0,18.0,198.0
15,92.15762777994537,IBk,BestFirst(backward,none,SensitiveThreshold,0.05263157894736842,0.047619047619047616,0.6977513227513228,-0.05468102734051382,1.0,18.0,162.0,20.0,218.0
15,92.15762777994537,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.7272727272727273,0.38095238095238093,0.7825396825396825,0.46130653266331695,8.0,3.0,177.0,13.0,133.0
16,92.69439421338156,RandomForest,none,none,none,0.5,0.06666666666666667,0.6567829457364341,0.0856970428485211,2.0,2.0,170.0,28.0,282.0
16,92.69439421338156,IBk,none,none,none,0.4,0.06666666666666667,0.6685077519379845,0.07503692762186104,2.0,3.0,169.0,28.0,283.0
16,92.69439421338156,NaiveBayes,none,none,none,0.75,0.1,0.7261627906976744,0.14665057332528642,3.0,1.0,171.0,27.0,271.0
16,92.69439421338156,RandomForest,BestFirst(backward,none,none,0.5,0.1,0.6647286821705426,0.12326388888888902,3.0,3.0,169.0,27.0,273.0
16,92.69439421338156,IBk,BestFirst(backward,none,none,0.5,0.13333333333333333,0.6764534883720931,0.15786548082267923,4.0,4.0,168.0,26.0,264.0
16,92.69439421338156,NaiveBayes,BestFirst(backward,none,none,1.0,0.16666666666666666,0.7222868217054264,0.2540620384047268,5.0,0.0,172.0,25.0,250.0
16,92.69439421338156,RandomForest,none,SMOTE,none,0.45454545454545453,0.16666666666666666,0.6781007751937984,0.17843085804250855,5.0,6.0,166.0,25.0,256.0
16,92.69439421338156,IBk,none,SMOTE,none,0.45454545454545453,0.16666666666666666,0.7037790697674419,0.17843085804250855,5.0,6.0,166.0,25.0,256.0
16,92.69439421338156,NaiveBayes,none,SMOTE,none,0.75,0.1,0.7214147286821705,0.14665057332528642,3.0,1.0,171.0,27.0,271.0
16,92.69439421338156,RandomForest,none,Oversampling,none,0.2,0.1,0.6796511627906977,0.038095238095238244,3.0,12.0,160.0,27.0,282.0
16,92.69439421338156,IBk,none,Oversampling,none,0.23809523809523808,0.16666666666666666,0.6531976744186047,0.08405220084052221,5.0,16.0,156.0,25.0,266.0
16,92.69439421338156,NaiveBayes,none,Oversampling,none,0.8333333333333334,0.16666666666666666,0.7281007751937985,0.24016203703703723,5.0,1.0,171.0,25.0,251.0
16,92.69439421338156,RandomForest,none,none,SensitiveThreshold,0.18181818181818182,0.06666666666666667,0.6966085271317829,0.01941747572815524,2.0,9.0,163.0,28.0,289.0
16,92.69439421338156,IBk,none,none,SensitiveThreshold,0.15384615384615385,0.06666666666666667,0.6685077519379845,0.0035416139640782078,2.0,11.0,161.0,28.0,291.0
16,92.69439421338156,NaiveBayes,none,none,SensitiveThreshold,0.75,0.1,0.7261627906976744,0.14665057332528642,3.0,1.0,171.0,27.0,271.0
16,92.69439421338156,RandomForest,BestFirst(backward,SMOTE,none,0.45454545454545453,0.16666666666666666,0.6549418604651163,0.17843085804250855,5.0,6.0,166.0,25.0,256.0
16,92.69439421338156,IBk,BestFirst(backward,SMOTE,none,0.5,0.2,0.7079457364341085,0.21947449768160715,6.0,6.0,166.0,24.0,246.0
16,92.69439421338156,NaiveBayes,BestFirst(backward,SMOTE,none,0.6,0.3,0.7239341085271318,0.33406593406593393,9.0,6.0,166.0,21.0,216.0
16,92.69439421338156,RandomForest,BestFirst(backward,Oversampling,none,0.2222222222222222,0.13333333333333333,0.6731589147286822,0.06220984215413203,4.0,14.0,158.0,26.0,274.0
16,92.69439421338156,IBk,BestFirst(backward,Oversampling,none,0.22727272727272727,0.16666666666666666,0.6552325581395348,0.07621951219512231,5.0,17.0,155.0,25.0,267.0
16,92.69439421338156,NaiveBayes,BestFirst(backward,Oversampling,none,0.5263157894736842,0.3333333333333333,0.7199612403100775,0.33112582781456956,10.0,9.0,163.0,20.0,209.0
16,92.69439421338156,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.2727272727272727,0.1,0.6848837209302325,0.07242193649960635,3.0,8.0,164.0,27.0,278.0
16,92.69439421338156,IBk,BestFirst(backward,none,SensitiveThreshold,0.25,0.13333333333333333,0.6764534883720931,0.07873259721555485,4.0,12.0,160.0,26.0,272.0
16,92.69439421338156,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.6363636363636364,0.23333333333333334,0.7222868217054264,0.2844397795854107,7.0,4.0,168.0,23.0,234.0
17,92.34881389909789,RandomForest,none,none,none,0.25,0.045454545454545456,0.5912384716732543,0.04880581516095562,1.0,3.0,204.0,21.0,213.0
17,92.34881389909789,IBk,none,none,none,0.08333333333333333,0.045454545454545456,0.5783926218708827,-0.009644530173601132,1.0,11.0,196.0,21.0,221.0
17,92.34881389909789,NaiveBayes,none,none,none,0.16666666666666666,0.09090909090909091,0.5537988581466843,0.05345825296224909,2.0,10.0,197.0,20.0,210.0
17,92.34881389909789,RandomForest,BestFirst(backward,none,none,0.6666666666666666,0.09090909090909091,0.5879446640316206,0.14017521902377947,2.0,1.0,206.0,20.0,201.0
17,92.34881389909789,IBk,BestFirst(backward,none,none,0.3,0.13636363636363635,0.601010101010101,0.13559814169570214,3.0,7.0,200.0,19.0,197.0
17,92.34881389909789,NaiveBayes,BestFirst(backward,none,none,0.25,0.09090909090909091,0.5559947299077734,0.08652961030991065,2.0,6.0,201.0,20.0,206.0
17,92.34881389909789,RandomForest,none,SMOTE,none,0.09090909090909091,0.045454545454545456,0.5898111550285463,-0.003675950798812607,1.0,10.0,197.0,21.0,220.0
17,92.34881389909789,IBk,none,SMOTE,none,0.14285714285714285,0.13636363636363635,0.6055116381203338,0.050431469236803673,3.0,18.0,189.0,19.0,208.0
17,92.34881389909789,NaiveBayes,none,SMOTE,none,0.15789473684210525,0.13636363636363635,0.5524813350900307,0.06290190576405895,3.0,16.0,191.0,19.0,206.0
17,92.34881389909789,RandomForest,none,Oversampling,none,0.06666666666666667,0.045454545454545456,0.5705972771190162,-0.025854345321899515,1.0,14.0,193.0,21.0,224.0
17,92.34881389909789,IBk,none,Oversampling,none,0.05,0.045454545454545456,0.5410628019323671,-0.04829480430304368,1.0,19.0,188.0,21.0,229.0
17,92.34881389909789,NaiveBayes,none,Oversampling,none,0.15789473684210525,0.13636363636363635,0.5423803249890207,0.06290190576405895,3.0,16.0,191.0,19.0,206.0
17,92.34881389909789,RandomForest,none,none,SensitiveThreshold,0.15384615384615385,0.09090909090909091,0.5877250768555117,0.04621792288055927,2.0,11.0,196.0,20.0,211.0
17,92.34881389909789,IBk,none,none,SensitiveThreshold,0.05263157894736842,0.045454545454545456,0.5783926218708827,-0.04419501929147673,1.0,18.0,189.0,21.0,228.0
17,92.34881389909789,NaiveBayes,none,none,SensitiveThreshold,0.1111111111111111,0.09090909090909091,0.5537988581466843,0.014818355640534927,2.0,16.0,191.0,20.0,216.0
17,92.34881389909789,RandomForest,BestFirst(backward,SMOTE,none,0.07692307692307693,0.045454545454545456,0.6256038647342995,-0.01531640467553383,1.0,12.0,195.0,21.0,222.0
17,92.34881389909789,IBk,BestFirst(backward,SMOTE,none,0.15789473684210525,0.13636363636363635,0.6117698726394378,0.06290190576405895,3.0,16.0,191.0,19.0,206.0
17,92.34881389909789,NaiveBayes,BestFirst(backward,SMOTE,none,0.24,0.2727272727272727,0.5593983311374616,0.17054744903239133,6.0,19.0,188.0,16.0,179.0
17,92.34881389909789,RandomForest,BestFirst(backward,Oversampling,none,0.26666666666666666,0.18181818181818182,0.623078612209047,0.1500063995904265,4.0,11.0,196.0,18.0,191.0
17,92.34881389909789,IBk,BestFirst(backward,Oversampling,none,0.11764705882352941,0.09090909090909091,0.5708168642951251,0.02053036783575676,2.0,15.0,192.0,20.0,215.0
17,92.34881389909789,NaiveBayes,BestFirst(backward,Oversampling,none,0.17857142857142858,0.22727272727272727,0.5535792709705754,0.10354276766490543,5.0,23.0,184.0,17.0,193.0
17,92.34881389909789,RandomForest,BestFirst(backward,none,SensitiveThreshold,0.2727272727272727,0.13636363636363635,0.6171497584541062,0.12583062349780788,3.0,8.0,199.0,19.0,198.0
17,92.34881389909789,IBk,BestFirst(backward,none,SensitiveThreshold,0.17647058823529413,0.13636363636363635,0.601010101010101,0.07650006110228506,3.0,14.0,193.0,19.0,204.0
17,92.34881389909789,NaiveBayes,BestFirst(backward,none,SensitiveThreshold,0.25,0.22727272727272727,0.5559947299077734,0.16136415655756492,5.0,15.0,192.0,17.0,185.0
